Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,5,25,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,15,9,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,25,23,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,20,26,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,25,4,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,40,29,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,50,4,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,55,38,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,35,4,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,5,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,13,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,25,17,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,35,14,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,0,32,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,0,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,15,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,50,30,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,55,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,10,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,5,24,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,50,31,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,30,3,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,31,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,25,2,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,40,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,35,12,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,15,19,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,15,21,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,40,26,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,25,17,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,25,25,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,15,44,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,25,17,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,20,9,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,45,23,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,55,29,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,40,30,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,50,29,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,35,23,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,40,30,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,7,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,30,42,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,35,37,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,15,31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,11,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,40,13,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,50,20,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,5,3,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,25,35,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,15,8,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,45,44,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,35,23,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,15,37,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,45,28,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,15,21,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,30,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,15,27,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,30,31,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,21,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,5,6,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,35,39,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,30,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,25,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,25,10,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,39,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,19,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,35,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,20,2,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,35,34,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,50,25,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,5,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,25,14,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,10,22,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,43,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,20,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,13,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,25,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,35,36,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,15,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,10,27,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,40,45,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,30,37,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,15,11,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,30,5,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,5,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,40,19,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,15,16,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,45,38,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,25,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,25,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,40,38,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,55,6,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,55,22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,20,29,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,30,36,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,5,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,19,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,10,17,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,30,35,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,10,20,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,5,17,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,45,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,35,9,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,40,43,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,5,23,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,30,41,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,15,5,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,45,39,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,40,27,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,30,13,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,25,15,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,10,39,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,25,27,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,50,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,13,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,15,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,35,22,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,15,27,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,0,23,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,55,9,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,30,12,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,50,33,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,55,38,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,20,17,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,20,27,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,15,8,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,15,11,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,10,23,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,30,29,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,13,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,50,47,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,25,11,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,20,22,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,10,19,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,35,32,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,25,2,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,35,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,50,36,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,40,33,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,15,27,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,15,8,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,55,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,5,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,30,39,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,35,38,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,50,31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,10,19,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,55,36,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,10,34,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,30,24,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,30,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,15,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,35,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,0,29,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,6,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,30,3,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,15,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,50,32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,20,22,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,5,29,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,40,42,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,15,6,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,5,22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,10,8,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,45,34,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,55,16,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,35,35,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,15,7,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,0,31,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,30,17,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,25,15,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,10,27,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,20,26,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,35,32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,11,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,25,20,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,0,25,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,30,19,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,30,18,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,45,23,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,10,25,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,15,8,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,5,22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,55,20,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,55,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,30,22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,35,4,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,40,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,25,15,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,3,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,50,37,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,50,23,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,35,17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,35,29,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,5,10,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,18,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,25,13,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,35,41,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,0,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,10,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10,24,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,45,15,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,20,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,30,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,35,20,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,45,35,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,45,29,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,30,48,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,55,29,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,5,21,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,20,39,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,30,12,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,20,7,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,20,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,40,17,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,20,29,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,50,28,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0,20,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,35,42,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45,5,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,55,40,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,40,41,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,20,19,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,50,8,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,10,32,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,3,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,20,33,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,40,13,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,25,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20,18,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,50,27,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,28,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,5,31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,5,25,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30,9,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,15,20,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,15,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,0,22,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,50,54,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,40,44,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,30,46,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,55,23,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,45,16,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,25,24,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,25,22,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,7,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,45,7,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,45,27,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,40,25,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,40,33,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,20,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,30,8,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,30,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,30,2,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,25,10,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,15,12,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,45,7,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,30,37,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0,2,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,50,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,30,26,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,15,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,25,6,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,31,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,55,22,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,5,37,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,55,31,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,25,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,30,4,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,40,35,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,20,15,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,45,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,45,29,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0,42,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,50,38,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,30,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,15,19,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,55,9,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,50,12,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,35,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,20,9,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,10,5,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,55,24,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10,35,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,15,18,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0,8,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,5,32,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,30,32,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,30,15,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,15,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,40,44,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,40,34,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,4,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,10,5,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,45,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,5,19,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,45,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,17,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,10,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,40,10,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,5,37,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,5,23,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,25,37,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,30,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10,22,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,55,23,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,15,11,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,40,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,40,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,19,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,50,34,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,10,16,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,15,39,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,55,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,5,18,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,0,29,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,55,35,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0,42,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45,10,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,0,33,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,40,20,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35,7,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,20,29,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,15,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,14,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,5,23,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,35,36,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,30,32,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,25,24,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,33,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,25,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,30,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,55,11,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,55,12,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,5,42,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,35,31,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,35,17,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,50,19,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,25,29,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,25,23,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,5,8,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,10,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,30,24,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,13,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,40,22,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,40,11,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,25,36,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,10,18,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,15,8,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,7,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,10,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,20,19,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,36,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,15,2,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30,5,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,20,4,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,50,8,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,50,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,45,32,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,40,14,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,20,6,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,15,32,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,35,4,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,40,47,0
