Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-06-13 07:05:00,0,7,5,33,0
2005-06-13 07:10:00,0,7,10,32,0
2005-06-13 07:15:00,0,7,15,40,0
2005-06-13 07:20:00,0,7,20,33,0
2005-06-13 07:25:00,0,7,25,35,0
2005-06-13 07:30:00,0,7,30,34,0
2005-06-13 07:35:00,0,7,35,46,0
2005-06-13 07:40:00,0,7,40,33,0
2005-06-13 07:45:00,0,7,45,46,0
2005-06-13 07:50:00,0,7,50,31,0
2005-06-13 07:55:00,0,7,55,25,0
2005-06-13 08:00:00,0,8,0,33,0
2005-06-13 08:05:00,0,8,5,32,0
2005-06-13 08:10:00,0,8,10,24,0
2005-06-13 08:15:00,0,8,15,32,0
2005-06-13 08:20:00,0,8,20,29,0
2005-06-13 08:25:00,0,8,25,44,0
2005-06-13 08:30:00,0,8,30,20,0
2005-06-13 08:35:00,0,8,35,33,0
2005-06-13 08:40:00,0,8,40,43,0
2005-06-13 08:45:00,0,8,45,28,0
2005-06-13 08:50:00,0,8,50,30,0
2005-06-13 08:55:00,0,8,55,32,0
2005-06-13 09:00:00,0,9,0,31,0
2005-06-13 09:05:00,0,9,5,34,0
2005-06-13 09:10:00,0,9,10,29,0
2005-06-13 09:15:00,0,9,15,31,0
2005-06-13 09:20:00,0,9,20,32,0
2005-06-13 09:25:00,0,9,25,28,0
2005-06-13 09:30:00,0,9,30,34,0
2005-06-13 09:35:00,0,9,35,22,0
2005-06-13 09:40:00,0,9,40,34,0
2005-06-13 09:45:00,0,9,45,32,0
2005-06-13 09:50:00,0,9,50,30,0
2005-06-13 09:55:00,0,9,55,24,0
2005-06-13 10:00:00,0,10,0,25,0
2005-06-13 10:05:00,0,10,5,36,0
2005-06-13 10:10:00,0,10,10,28,0
2005-06-13 10:15:00,0,10,15,29,0
2005-06-13 10:20:00,0,10,20,27,0
2005-06-13 10:25:00,0,10,25,26,0
2005-06-13 10:30:00,0,10,30,35,0
2005-06-13 10:35:00,0,10,35,35,0
2005-06-13 10:40:00,0,10,40,35,0
2005-06-13 10:45:00,0,10,45,26,0
2005-06-13 10:50:00,0,10,50,13,0
2005-06-13 10:55:00,0,10,55,31,0
2005-06-13 11:00:00,0,11,0,30,0
2005-06-13 11:05:00,0,11,5,27,0
2005-06-13 11:10:00,0,11,10,28,0
2005-06-13 11:15:00,0,11,15,22,0
2005-06-13 11:20:00,0,11,20,31,0
2005-06-13 11:25:00,0,11,25,18,0
2005-06-13 11:30:00,0,11,30,18,0
2005-06-13 11:35:00,0,11,35,24,0
2005-06-13 11:40:00,0,11,40,31,0
2005-06-13 11:45:00,0,11,45,28,0
2005-06-13 11:50:00,0,11,50,32,0
2005-06-13 11:55:00,0,11,55,22,0
2005-06-13 12:00:00,0,12,0,31,0
2005-06-13 12:05:00,0,12,5,18,0
2005-06-13 12:10:00,0,12,10,37,0
2005-06-13 12:15:00,0,12,15,17,0
2005-06-13 12:20:00,0,12,20,21,0
2005-06-13 12:25:00,0,12,25,24,0
2005-06-13 12:30:00,0,12,30,12,0
2005-06-13 12:35:00,0,12,35,19,0
2005-06-13 12:40:00,0,12,40,23,0
2005-06-13 12:45:00,0,12,45,30,0
2005-06-13 12:50:00,0,12,50,26,0
2005-06-13 12:55:00,0,12,55,31,0
2005-06-13 13:00:00,0,13,0,19,0
2005-06-13 13:05:00,0,13,5,26,0
2005-06-13 13:10:00,0,13,10,33,0
2005-06-13 13:15:00,0,13,15,33,0
2005-06-13 13:20:00,0,13,20,32,0
2005-06-13 13:25:00,0,13,25,15,0
2005-06-13 13:30:00,0,13,30,32,0
2005-06-13 13:35:00,0,13,35,26,0
2005-06-13 13:40:00,0,13,40,35,0
2005-06-13 13:45:00,0,13,45,30,0
2005-06-13 13:50:00,0,13,50,22,0
2005-06-13 13:55:00,0,13,55,31,0
2005-06-13 14:00:00,0,14,0,33,0
2005-06-13 14:05:00,0,14,5,41,0
2005-06-13 14:10:00,0,14,10,35,0
2005-06-13 14:15:00,0,14,15,23,0
2005-06-13 14:20:00,0,14,20,24,0
2005-06-13 14:25:00,0,14,25,37,0
2005-06-13 14:30:00,0,14,30,33,0
2005-06-13 14:35:00,0,14,35,36,0
2005-06-13 14:40:00,0,14,40,41,0
2005-06-13 14:45:00,0,14,45,44,0
2005-06-13 14:50:00,0,14,50,37,0
2005-06-13 14:55:00,0,14,55,36,0
2005-06-13 15:00:00,0,15,0,29,0
2005-06-13 15:05:00,0,15,5,35,0
2005-06-13 15:10:00,0,15,10,41,0
2005-06-13 15:15:00,0,15,15,38,0
2005-06-13 15:20:00,0,15,20,40,0
2005-06-13 15:25:00,0,15,25,33,0
2005-06-13 15:30:00,0,15,30,41,0
2005-06-13 15:35:00,0,15,35,41,0
2005-06-13 15:40:00,0,15,40,44,0
2005-06-13 15:45:00,0,15,45,38,0
2005-06-13 15:50:00,0,15,50,42,0
2005-06-13 15:55:00,0,15,55,49,0
2005-06-13 16:00:00,0,16,0,44,0
2005-06-13 16:05:00,0,16,5,28,0
2005-06-13 16:10:00,0,16,10,37,0
2005-06-13 16:15:00,0,16,15,26,0
2005-06-13 16:20:00,0,16,20,38,0
2005-06-13 16:25:00,0,16,25,39,0
2005-06-13 16:30:00,0,16,30,35,0
2005-06-13 16:35:00,0,16,35,32,0
2005-06-13 16:40:00,0,16,40,35,0
2005-06-13 16:45:00,0,16,45,42,0
2005-06-13 16:50:00,0,16,50,35,0
2005-06-13 16:55:00,0,16,55,39,0
2005-06-13 17:00:00,0,17,0,30,0
2005-06-13 17:05:00,0,17,5,28,0
2005-06-13 17:10:00,0,17,10,49,0
2005-06-13 17:15:00,0,17,15,33,0
2005-06-13 17:20:00,0,17,20,28,0
2005-06-13 17:25:00,0,17,25,41,0
2005-06-13 17:30:00,0,17,30,29,0
2005-06-13 17:35:00,0,17,35,32,0
2005-06-13 17:40:00,0,17,40,32,0
2005-06-13 17:45:00,0,17,45,28,0
2005-06-13 17:50:00,0,17,50,22,0
2005-06-13 17:55:00,0,17,55,18,0
2005-06-13 18:00:00,0,18,0,37,0
2005-06-13 18:05:00,0,18,5,37,0
2005-06-13 18:10:00,0,18,10,30,0
2005-06-13 18:15:00,0,18,15,26,0
2005-06-13 18:20:00,0,18,20,27,0
2005-06-13 18:25:00,0,18,25,42,0
2005-06-13 18:30:00,0,18,30,35,0
2005-06-13 18:35:00,0,18,35,15,0
2005-06-13 18:40:00,0,18,40,16,0
2005-06-13 18:45:00,0,18,45,37,0
2005-06-13 18:50:00,0,18,50,31,0
2005-06-13 18:55:00,0,18,55,36,0
2005-06-13 19:00:00,0,19,0,39,0
2005-06-13 19:05:00,0,19,5,28,0
2005-06-13 19:10:00,0,19,10,30,0
2005-06-13 19:15:00,0,19,15,21,0
2005-06-13 19:20:00,0,19,20,26,0
2005-06-13 19:25:00,0,19,25,31,0
2005-06-13 19:30:00,0,19,30,28,0
2005-06-13 19:35:00,0,19,35,23,0
2005-06-13 19:40:00,0,19,40,20,0
2005-06-13 19:45:00,0,19,45,19,0
2005-06-13 19:50:00,0,19,50,32,0
2005-06-13 19:55:00,0,19,55,20,0
2005-06-13 20:00:00,0,20,0,17,0
2005-06-13 20:05:00,0,20,5,22,0
2005-06-13 20:10:00,0,20,10,18,0
2005-06-13 20:15:00,0,20,15,19,0
2005-06-13 20:20:00,0,20,20,23,0
2005-06-13 20:25:00,0,20,25,20,0
2005-06-13 20:30:00,0,20,30,18,0
2005-06-13 20:35:00,0,20,35,12,0
2005-06-13 20:40:00,0,20,40,21,0
2005-06-13 20:45:00,0,20,45,18,0
2005-06-13 20:50:00,0,20,50,22,0
2005-06-13 20:55:00,0,20,55,21,0
2005-06-13 21:00:00,0,21,0,18,0
2005-06-13 21:05:00,0,21,5,30,0
2005-06-13 21:10:00,0,21,10,15,0
2005-06-13 21:15:00,0,21,15,23,0
2005-06-13 21:20:00,0,21,20,23,0
2005-06-13 21:25:00,0,21,25,12,0
2005-06-13 21:30:00,0,21,30,18,0
2005-06-13 21:35:00,0,21,35,11,0
2005-06-13 21:40:00,0,21,40,23,0
2005-06-13 21:45:00,0,21,45,9,0
2005-06-13 21:50:00,0,21,50,13,0
2005-06-13 21:55:00,0,21,55,10,0
2005-06-13 22:00:00,0,22,0,11,0
2005-06-13 22:05:00,0,22,5,14,0
2005-06-13 22:10:00,0,22,10,6,0
2005-06-13 22:15:00,0,22,15,3,0
2005-06-13 22:20:00,0,22,20,11,0
2005-06-13 22:25:00,0,22,25,6,0
2005-06-13 22:30:00,0,22,30,12,0
2005-06-13 22:35:00,0,22,35,16,0
2005-06-13 22:40:00,0,22,40,5,0
2005-06-13 22:45:00,0,22,45,14,0
2005-06-13 22:50:00,0,22,50,13,0
2005-06-13 22:55:00,0,22,55,12,0
2005-06-13 23:00:00,0,23,0,10,0
2005-06-13 23:05:00,0,23,5,13,0
2005-06-13 23:10:00,0,23,10,11,0
2005-06-13 23:15:00,0,23,15,12,0
2005-06-13 23:20:00,0,23,20,8,0
2005-06-13 23:25:00,0,23,25,12,0
2005-06-13 23:30:00,0,23,30,7,0
2005-06-13 23:35:00,0,23,35,6,0
2005-06-13 23:40:00,0,23,40,6,0
2005-06-13 23:45:00,0,23,45,3,0
2005-06-13 23:50:00,0,23,50,2,0
2005-06-13 23:55:00,0,23,55,5,0
2005-06-14 00:00:00,1,0,0,2,0
2005-06-14 00:05:00,1,0,5,6,0
2005-06-14 00:10:00,1,0,10,6,0
2005-06-14 00:15:00,1,0,15,3,0
2005-06-14 00:20:00,1,0,20,8,0
2005-06-14 00:25:00,1,0,25,6,0
2005-06-14 00:30:00,1,0,30,3,0
2005-06-14 00:35:00,1,0,35,4,0
2005-06-14 00:40:00,1,0,40,3,0
2005-06-14 00:45:00,1,0,45,4,0
2005-06-14 00:50:00,1,0,50,3,0
2005-06-14 00:55:00,1,0,55,2,0
2005-06-14 01:00:00,1,1,0,3,0
2005-06-14 01:05:00,1,1,5,2,0
2005-06-14 01:10:00,1,1,10,0,0
2005-06-14 01:15:00,1,1,15,3,0
2005-06-14 01:20:00,1,1,20,3,0
2005-06-14 01:25:00,1,1,25,3,0
2005-06-14 01:30:00,1,1,30,3,0
2005-06-14 01:35:00,1,1,35,3,0
2005-06-14 01:40:00,1,1,40,4,0
2005-06-14 01:45:00,1,1,45,3,0
2005-06-14 01:50:00,1,1,50,3,0
2005-06-14 01:55:00,1,1,55,2,0
2005-06-14 02:00:00,1,2,0,1,0
2005-06-14 02:05:00,1,2,5,2,0
2005-06-14 02:10:00,1,2,10,2,0
2005-06-14 02:15:00,1,2,15,3,0
2005-06-14 02:20:00,1,2,20,1,0
2005-06-14 02:25:00,1,2,25,1,0
2005-06-14 02:30:00,1,2,30,0,0
2005-06-14 02:35:00,1,2,35,0,0
2005-06-14 02:40:00,1,2,40,3,0
2005-06-14 02:45:00,1,2,45,0,0
2005-06-14 02:50:00,1,2,50,0,0
2005-06-14 02:55:00,1,2,55,1,0
2005-06-14 03:00:00,1,3,0,0,0
2005-06-14 03:05:00,1,3,5,0,0
2005-06-14 03:10:00,1,3,10,3,0
2005-06-14 03:15:00,1,3,15,2,0
2005-06-14 03:20:00,1,3,20,2,0
2005-06-14 03:25:00,1,3,25,3,0
2005-06-14 03:30:00,1,3,30,0,0
2005-06-14 03:35:00,1,3,35,3,0
2005-06-14 03:40:00,1,3,40,2,0
2005-06-14 03:45:00,1,3,45,3,0
2005-06-14 03:50:00,1,3,50,1,0
2005-06-14 03:55:00,1,3,55,1,0
2005-06-14 04:00:00,1,4,0,4,0
2005-06-14 04:05:00,1,4,5,4,0
2005-06-14 04:10:00,1,4,10,1,0
2005-06-14 04:15:00,1,4,15,4,0
2005-06-14 04:20:00,1,4,20,2,0
2005-06-14 04:25:00,1,4,25,3,0
2005-06-14 04:30:00,1,4,30,4,0
2005-06-14 04:35:00,1,4,35,4,0
2005-06-14 04:40:00,1,4,40,6,0
2005-06-14 04:45:00,1,4,45,6,0
2005-06-14 04:50:00,1,4,50,3,0
2005-06-14 04:55:00,1,4,55,6,0
2005-06-14 05:00:00,1,5,0,8,0
2005-06-14 05:05:00,1,5,5,10,0
2005-06-14 05:10:00,1,5,10,4,0
2005-06-14 05:15:00,1,5,15,6,0
2005-06-14 05:20:00,1,5,20,5,0
2005-06-14 05:25:00,1,5,25,8,0
2005-06-14 05:30:00,1,5,30,8,0
2005-06-14 05:35:00,1,5,35,13,0
2005-06-14 05:40:00,1,5,40,15,0
2005-06-14 05:45:00,1,5,45,6,0
2005-06-14 05:50:00,1,5,50,6,0
2005-06-14 05:55:00,1,5,55,7,0
2005-06-14 06:00:00,1,6,0,14,0
2005-06-14 06:05:00,1,6,5,28,0
2005-06-14 06:10:00,1,6,10,18,0
2005-06-14 06:15:00,1,6,15,9,0
2005-06-14 06:20:00,1,6,20,20,0
2005-06-14 06:25:00,1,6,25,15,0
2005-06-14 06:30:00,1,6,30,25,0
2005-06-14 06:35:00,1,6,35,27,0
2005-06-14 06:40:00,1,6,40,27,0
2005-06-14 06:45:00,1,6,45,23,0
2005-06-14 06:50:00,1,6,50,18,0
2005-06-14 06:55:00,1,6,55,33,0
2005-06-14 07:00:00,1,7,0,23,0
2005-06-14 07:05:00,1,7,5,35,0
2005-06-14 07:10:00,1,7,10,40,0
2005-06-14 07:15:00,1,7,15,45,0
2005-06-14 07:20:00,1,7,20,45,0
2005-06-14 07:25:00,1,7,25,38,0
2005-06-14 07:30:00,1,7,30,39,0
2005-06-14 07:35:00,1,7,35,42,0
2005-06-14 07:40:00,1,7,40,39,0
2005-06-14 07:45:00,1,7,45,41,0
2005-06-14 07:50:00,1,7,50,41,0
2005-06-14 07:55:00,1,7,55,28,0
2005-06-14 08:00:00,1,8,0,36,0
2005-06-14 08:05:00,1,8,5,25,0
2005-06-14 08:10:00,1,8,10,27,0
2005-06-14 08:15:00,1,8,15,40,0
2005-06-14 08:20:00,1,8,20,36,0
2005-06-14 08:25:00,1,8,25,26,0
2005-06-14 08:30:00,1,8,30,28,0
2005-06-14 08:35:00,1,8,35,37,0
2005-06-14 08:40:00,1,8,40,30,0
2005-06-14 08:45:00,1,8,45,43,0
2005-06-14 08:50:00,1,8,50,46,0
2005-06-14 08:55:00,1,8,55,31,0
2005-06-14 09:00:00,1,9,0,23,0
2005-06-14 09:05:00,1,9,5,25,0
2005-06-14 09:10:00,1,9,10,43,0
2005-06-14 09:15:00,1,9,15,30,0
2005-06-14 09:20:00,1,9,20,32,0
2005-06-14 09:25:00,1,9,25,24,0
2005-06-14 09:30:00,1,9,30,33,0
2005-06-14 09:35:00,1,9,35,45,0
2005-06-14 09:40:00,1,9,40,39,0
2005-06-14 09:45:00,1,9,45,45,0
2005-06-14 09:50:00,1,9,50,28,0
2005-06-14 09:55:00,1,9,55,34,0
2005-06-14 10:00:00,1,10,0,41,0
2005-06-14 10:05:00,1,10,5,36,0
2005-06-14 10:10:00,1,10,10,25,0
2005-06-14 10:15:00,1,10,15,16,0
2005-06-14 10:20:00,1,10,20,21,0
2005-06-14 10:25:00,1,10,25,29,0
2005-06-14 10:30:00,1,10,30,24,0
2005-06-14 10:35:00,1,10,35,30,0
2005-06-14 10:40:00,1,10,40,25,0
2005-06-14 10:45:00,1,10,45,25,0
2005-06-14 10:50:00,1,10,50,31,0
2005-06-14 10:55:00,1,10,55,14,0
2005-06-14 11:00:00,1,11,0,17,0
2005-06-14 11:05:00,1,11,5,26,0
2005-06-14 11:10:00,1,11,10,20,0
2005-06-14 11:15:00,1,11,15,20,0
2005-06-14 11:20:00,1,11,20,24,0
2005-06-14 11:25:00,1,11,25,38,0
2005-06-14 11:30:00,1,11,30,22,0
2005-06-14 11:35:00,1,11,35,27,0
2005-06-14 11:40:00,1,11,40,24,0
2005-06-14 11:45:00,1,11,45,27,0
2005-06-14 11:50:00,1,11,50,35,0
2005-06-14 11:55:00,1,11,55,23,0
2005-06-14 12:00:00,1,12,0,33,0
2005-06-14 12:05:00,1,12,5,28,0
2005-06-14 12:10:00,1,12,10,26,0
2005-06-14 12:15:00,1,12,15,30,0
2005-06-14 12:20:00,1,12,20,32,0
2005-06-14 12:25:00,1,12,25,30,0
2005-06-14 12:30:00,1,12,30,28,0
2005-06-14 12:35:00,1,12,35,41,0
2005-06-14 12:40:00,1,12,40,33,0
2005-06-14 12:45:00,1,12,45,34,0
2005-06-14 12:50:00,1,12,50,30,0
2005-06-14 12:55:00,1,12,55,28,0
2005-06-14 13:00:00,1,13,0,31,0
2005-06-14 13:05:00,1,13,5,20,0
2005-06-14 13:10:00,1,13,10,18,0
2005-06-14 13:15:00,1,13,15,24,0
2005-06-14 13:20:00,1,13,20,23,0
2005-06-14 13:25:00,1,13,25,31,0
2005-06-14 13:30:00,1,13,30,18,0
2005-06-14 13:35:00,1,13,35,32,0
2005-06-14 13:40:00,1,13,40,44,0
2005-06-14 13:45:00,1,13,45,27,0
2005-06-14 13:50:00,1,13,50,21,0
2005-06-14 13:55:00,1,13,55,31,0
2005-06-14 14:00:00,1,14,0,18,0
2005-06-14 14:05:00,1,14,5,30,0
2005-06-14 14:10:00,1,14,10,27,0
2005-06-14 14:15:00,1,14,15,30,0
2005-06-14 14:20:00,1,14,20,23,0
2005-06-14 14:25:00,1,14,25,37,0
2005-06-14 14:30:00,1,14,30,34,0
2005-06-14 14:35:00,1,14,35,32,0
2005-06-14 14:40:00,1,14,40,40,0
2005-06-14 14:45:00,1,14,45,35,0
2005-06-14 14:50:00,1,14,50,27,0
2005-06-14 14:55:00,1,14,55,31,0
2005-06-14 15:00:00,1,15,0,29,0
2005-06-14 15:05:00,1,15,5,38,0
2005-06-14 15:10:00,1,15,10,42,0
2005-06-14 15:15:00,1,15,15,30,0
2005-06-14 15:20:00,1,15,20,32,0
2005-06-14 15:25:00,1,15,25,45,0
2005-06-14 15:30:00,1,15,30,35,0
2005-06-14 15:35:00,1,15,35,50,0
2005-06-14 15:40:00,1,15,40,41,0
2005-06-14 15:45:00,1,15,45,36,0
2005-06-14 15:50:00,1,15,50,29,0
2005-06-14 15:55:00,1,15,55,25,0
2005-06-14 16:00:00,1,16,0,33,0
2005-06-14 16:05:00,1,16,5,25,0
2005-06-14 16:10:00,1,16,10,24,0
2005-06-14 16:15:00,1,16,15,37,0
2005-06-14 16:20:00,1,16,20,27,0
2005-06-14 16:25:00,1,16,25,25,0
2005-06-14 16:30:00,1,16,30,25,0
2005-06-14 16:35:00,1,16,35,30,0
2005-06-14 16:40:00,1,16,40,23,0
2005-06-14 16:45:00,1,16,45,21,0
2005-06-14 16:50:00,1,16,50,30,0
2005-06-14 16:55:00,1,16,55,27,0
2005-06-14 17:00:00,1,17,0,27,0
2005-06-14 17:05:00,1,17,5,20,0
2005-06-14 17:10:00,1,17,10,32,0
2005-06-14 17:15:00,1,17,15,30,0
2005-06-14 17:20:00,1,17,20,21,0
2005-06-14 17:25:00,1,17,25,36,0
2005-06-14 17:30:00,1,17,30,30,0
2005-06-14 17:35:00,1,17,35,29,0
2005-06-14 17:40:00,1,17,40,34,0
2005-06-14 17:45:00,1,17,45,33,0
2005-06-14 17:50:00,1,17,50,29,0
2005-06-14 17:55:00,1,17,55,34,0
2005-06-14 18:00:00,1,18,0,32,0
2005-06-14 18:05:00,1,18,5,37,0
2005-06-14 18:10:00,1,18,10,34,0
2005-06-14 18:15:00,1,18,15,40,0
2005-06-14 18:20:00,1,18,20,39,0
2005-06-14 18:25:00,1,18,25,44,0
2005-06-14 18:30:00,1,18,30,42,0
2005-06-14 18:35:00,1,18,35,33,0
2005-06-14 18:40:00,1,18,40,39,0
2005-06-14 18:45:00,1,18,45,39,0
2005-06-14 18:50:00,1,18,50,43,0
2005-06-14 18:55:00,1,18,55,25,0
2005-06-14 19:00:00,1,19,0,31,0
2005-06-14 19:05:00,1,19,5,33,0
2005-06-14 19:10:00,1,19,10,30,0
2005-06-14 19:15:00,1,19,15,14,0
2005-06-14 19:20:00,1,19,20,25,0
2005-06-14 19:25:00,1,19,25,24,0
2005-06-14 19:30:00,1,19,30,27,0
2005-06-14 19:35:00,1,19,35,19,0
2005-06-14 19:40:00,1,19,40,25,0
2005-06-14 19:45:00,1,19,45,22,0
2005-06-14 19:50:00,1,19,50,24,0
2005-06-14 19:55:00,1,19,55,25,0
2005-06-14 20:00:00,1,20,0,17,0
2005-06-14 20:05:00,1,20,5,29,0
2005-06-14 20:10:00,1,20,10,28,0
2005-06-14 20:15:00,1,20,15,14,0
2005-06-14 20:20:00,1,20,20,24,0
2005-06-14 20:25:00,1,20,25,19,0
2005-06-14 20:30:00,1,20,30,22,0
2005-06-14 20:35:00,1,20,35,13,0
2005-06-14 20:40:00,1,20,40,13,0
2005-06-14 20:45:00,1,20,45,11,0
2005-06-14 20:50:00,1,20,50,10,0
2005-06-14 20:55:00,1,20,55,19,0
2005-06-14 21:00:00,1,21,0,12,0
2005-06-14 21:05:00,1,21,5,17,0
2005-06-14 21:10:00,1,21,10,17,0
2005-06-14 21:15:00,1,21,15,20,0
2005-06-14 21:20:00,1,21,20,19,0
2005-06-14 21:25:00,1,21,25,14,0
2005-06-14 21:30:00,1,21,30,15,0
2005-06-14 21:35:00,1,21,35,13,0
2005-06-14 21:40:00,1,21,40,9,0
2005-06-14 21:45:00,1,21,45,12,0
2005-06-14 21:50:00,1,21,50,15,0
2005-06-14 21:55:00,1,21,55,18,0
2005-06-14 22:00:00,1,22,0,19,0
2005-06-14 22:05:00,1,22,5,14,0
2005-06-14 22:10:00,1,22,10,12,0
2005-06-14 22:15:00,1,22,15,17,0
2005-06-14 22:20:00,1,22,20,14,0
2005-06-14 22:25:00,1,22,25,11,0
2005-06-14 22:30:00,1,22,30,12,0
2005-06-14 22:35:00,1,22,35,13,0
2005-06-14 22:40:00,1,22,40,12,0
2005-06-14 22:45:00,1,22,45,7,0
2005-06-14 22:50:00,1,22,50,7,0
2005-06-14 22:55:00,1,22,55,13,0
2005-06-14 23:00:00,1,23,0,10,0
2005-06-14 23:05:00,1,23,5,10,0
2005-06-14 23:10:00,1,23,10,8,0
2005-06-14 23:15:00,1,23,15,13,0
2005-06-14 23:20:00,1,23,20,9,0
2005-06-14 23:25:00,1,23,25,11,0
2005-06-14 23:30:00,1,23,30,10,0
2005-06-14 23:35:00,1,23,35,4,0
2005-06-14 23:40:00,1,23,40,6,0
2005-06-14 23:45:00,1,23,45,6,0
2005-06-14 23:50:00,1,23,50,3,0
2005-06-14 23:55:00,1,23,55,10,0
2005-06-15 00:00:00,2,0,0,4,0
2005-06-15 00:05:00,2,0,5,9,0
2005-06-15 00:10:00,2,0,10,5,0
2005-06-15 00:15:00,2,0,15,11,0
2005-06-15 00:20:00,2,0,20,1,0
2005-06-15 00:25:00,2,0,25,3,0
2005-06-15 00:30:00,2,0,30,6,0
2005-06-15 00:35:00,2,0,35,5,0
2005-06-15 00:40:00,2,0,40,6,0
2005-06-15 00:45:00,2,0,45,5,0
2005-06-15 00:50:00,2,0,50,7,0
2005-06-15 00:55:00,2,0,55,1,0
2005-06-15 01:00:00,2,1,0,12,0
2005-06-15 01:05:00,2,1,5,1,0
2005-06-15 01:10:00,2,1,10,3,0
2005-06-15 01:15:00,2,1,15,1,0
2005-06-15 01:20:00,2,1,20,8,0
2005-06-15 01:25:00,2,1,25,4,0
2005-06-15 01:30:00,2,1,30,3,0
2005-06-15 01:35:00,2,1,35,5,0
2005-06-15 01:40:00,2,1,40,6,0
2005-06-15 01:45:00,2,1,45,3,0
2005-06-15 01:50:00,2,1,50,3,0
2005-06-15 01:55:00,2,1,55,5,0
2005-06-15 02:00:00,2,2,0,1,0
2005-06-15 02:05:00,2,2,5,4,0
2005-06-15 02:10:00,2,2,10,3,0
2005-06-15 02:15:00,2,2,15,1,0
2005-06-15 02:20:00,2,2,20,4,0
2005-06-15 02:25:00,2,2,25,3,0
2005-06-15 02:30:00,2,2,30,1,0
2005-06-15 02:35:00,2,2,35,2,0
2005-06-15 02:40:00,2,2,40,2,0
2005-06-15 02:45:00,2,2,45,3,0
2005-06-15 02:50:00,2,2,50,1,0
2005-06-15 02:55:00,2,2,55,5,0
2005-06-15 03:00:00,2,3,0,1,0
2005-06-15 03:05:00,2,3,5,1,0
2005-06-15 03:10:00,2,3,10,0,0
2005-06-15 03:15:00,2,3,15,0,0
2005-06-15 03:20:00,2,3,20,2,0
2005-06-15 03:25:00,2,3,25,2,0
2005-06-15 03:30:00,2,3,30,1,0
2005-06-15 03:35:00,2,3,35,2,0
2005-06-15 03:40:00,2,3,40,0,0
2005-06-15 03:45:00,2,3,45,1,0
2005-06-15 03:50:00,2,3,50,3,0
2005-06-15 03:55:00,2,3,55,2,0
2005-06-15 04:00:00,2,4,0,1,0
2005-06-15 04:05:00,2,4,5,1,0
2005-06-15 04:10:00,2,4,10,3,0
2005-06-15 04:15:00,2,4,15,0,0
2005-06-15 04:20:00,2,4,20,3,0
2005-06-15 04:25:00,2,4,25,1,0
2005-06-15 04:30:00,2,4,30,4,0
2005-06-15 04:35:00,2,4,35,5,0
2005-06-15 04:40:00,2,4,40,3,0
2005-06-15 04:45:00,2,4,45,6,0
2005-06-15 04:50:00,2,4,50,10,0
2005-06-15 04:55:00,2,4,55,5,0
2005-06-15 05:00:00,2,5,0,5,0
2005-06-15 05:05:00,2,5,5,3,0
2005-06-15 05:10:00,2,5,10,8,0
2005-06-15 05:15:00,2,5,15,4,0
2005-06-15 05:20:00,2,5,20,7,0
2005-06-15 05:25:00,2,5,25,12,0
2005-06-15 05:30:00,2,5,30,13,0
2005-06-15 05:35:00,2,5,35,5,0
2005-06-15 05:40:00,2,5,40,3,0
2005-06-15 05:45:00,2,5,45,15,0
2005-06-15 05:50:00,2,5,50,6,0
2005-06-15 05:55:00,2,5,55,9,0
2005-06-15 06:00:00,2,6,0,14,0
2005-06-15 06:05:00,2,6,5,15,0
2005-06-15 06:10:00,2,6,10,20,0
2005-06-15 06:15:00,2,6,15,20,0
2005-06-15 06:20:00,2,6,20,20,0
2005-06-15 06:25:00,2,6,25,23,0
2005-06-15 06:30:00,2,6,30,21,0
2005-06-15 06:35:00,2,6,35,16,0
2005-06-15 06:40:00,2,6,40,23,0
2005-06-15 06:45:00,2,6,45,29,0
2005-06-15 06:50:00,2,6,50,16,0
2005-06-15 06:55:00,2,6,55,25,0
2005-06-15 07:00:00,2,7,0,19,0
2005-06-15 07:05:00,2,7,5,24,0
2005-06-15 07:10:00,2,7,10,32,0
2005-06-15 07:15:00,2,7,15,32,0
2005-06-15 07:20:00,2,7,20,36,0
2005-06-15 07:25:00,2,7,25,32,0
2005-06-15 07:30:00,2,7,30,32,0
2005-06-15 07:35:00,2,7,35,47,0
2005-06-15 07:40:00,2,7,40,39,0
2005-06-15 07:45:00,2,7,45,41,0
2005-06-15 07:50:00,2,7,50,40,0
2005-06-15 07:55:00,2,7,55,29,0
2005-06-15 08:00:00,2,8,0,25,0
2005-06-15 08:05:00,2,8,5,32,0
2005-06-15 08:10:00,2,8,10,30,0
2005-06-15 08:15:00,2,8,15,17,0
2005-06-15 08:20:00,2,8,20,26,0
2005-06-15 08:25:00,2,8,25,37,0
2005-06-15 08:30:00,2,8,30,32,0
2005-06-15 08:35:00,2,8,35,18,0
2005-06-15 08:40:00,2,8,40,37,0
2005-06-15 08:45:00,2,8,45,24,0
2005-06-15 08:50:00,2,8,50,42,0
2005-06-15 08:55:00,2,8,55,25,0
2005-06-15 09:00:00,2,9,0,23,0
2005-06-15 09:05:00,2,9,5,26,0
2005-06-15 09:10:00,2,9,10,34,0
2005-06-15 09:15:00,2,9,15,29,0
2005-06-15 09:20:00,2,9,20,27,0
2005-06-15 09:25:00,2,9,25,0,0
2005-06-15 09:30:00,2,9,30,0,0
2005-06-15 09:35:00,2,9,35,0,0
